Ticker,Name,Market Cap,Price,Sector,Market,Volume
APLY,YieldMax AAPL Option Income Strategy ETF,142129380,13.055,FinancialServices,AMEX,85411
POGSX,Pin Oak Equity Fund,142095193,87.88,FinancialServices,NASDAQ,0
JIII,Janus Henderson Income ETF,142074732,50.795,FinancialServices,AMEX,25
JGBIX,Janus Henderson Global Bond Fund,142023488,7.69,FinancialServices,NASDAQ,0
JGBAX,Janus Henderson Global Bond Fund Class A,142023488,7.69,FinancialServices,NASDAQ,0
JHBTX,Janus Henderson Global Bond Fund - T Shares,142023483,7.68,FinancialServices,NASDAQ,0
AMPY,Amplify Energy Corp.,141984832,3.52,Energy,NYSE,737820
DOO,WisdomTree International Dividend ex-Financials Fund,141911867,43.4413,FinancialServices,AMEX,29007
MSFU,Direxion Daily MSFT Bull 2X Shares,141904673,54.326,FinancialServices,NASDAQ,338619
JEM,707 Cayman Holdings Limited Ordinary Shares,141797000,6.46,ConsumerCyclical,NASDAQ,162513
GRW,TCW Compounders ETF,141777285,32.94,FinancialServices,NASDAQ,4384
FMFC,Kandal M Venture Limited,141642000,7.74,ConsumerCyclical,NASDAQ,122076
QGLDX,The Gold Bullion Strategy Fund,141602632,25.66,FinancialServices,NASDAQ,0
TZUP,Thumzup Media Corporation,141294712,14.6,CommunicationServices,NASDAQ,266364
XTN,SPDR S&P Transportation ETF,141143291,82.08,FinancialServices,AMEX,9385
GGT,The Gabelli Multimedia Trust Inc.,141114234,4.2157,FinancialServices,NYSE,39336
SHOT,"Safety Shot, Inc.",141022085,1.165,ConsumerDefensive,NASDAQ,4379470
CFIMX,Clipper Fund,140987790,14.25,FinancialServices,NASDAQ,0
AJXA,Great Ajax Corp. 7.25 CV SR NT 24,0,25.07,RealEstate,NYSE,31115
FTLF,"FitLife Brands, Inc.",140772139,14.99,ConsumerDefensive,NASDAQ,3900
AMDWX,Amana Mutual Funds Trust Developing World Fund,140738015,13.82,FinancialServices,NASDAQ,0
IBDC,iShares iBonds Mar 2020 Term Corporate ETF,140630971,26.02,FinancialServices,AMEX,22104
FUNDX,Fund X Upgrader Fund,140597263,45.91,FinancialServices,NASDAQ,0
TOLZ,ProShares DJ Brookfield Global Infrastructure ETF,140536618,53.5814,FinancialServices,AMEX,5097
AURC,Aurora Acquisition Corp.,140531938,17.4425,FinancialServices,NASDAQ,113455
NESIX,Needham Small Cap Growth Fund,140506733,19.2,FinancialServices,NASDAQ,0
NESGX,Needham Small Cap Growth Fund - Retail Class,140506724,17.93,FinancialServices,NASDAQ,0
AMIDX,Amana Developing World Fund Institutional Class,140432511,13.89,FinancialServices,NASDAQ,0
QTOP,iShares Nasdaq Top 30 Stocks ETF,140383020,29.505,FinancialServices,NASDAQ,20761
TLSI,"TriSalus Life Sciences, Inc.",140320581,3.695,Healthcare,NASDAQ,53435
BSET,"Bassett Furniture Industries, Incorporated",140249821,16.14,ConsumerCyclical,NASDAQ,3096
MSFO,YieldMax MSFT Option Income Strategy ETF,140248278,18.165,FinancialServices,AMEX,55093
LOWV,"AB Active ETFs, Inc. AB US Low",140222785,75.7961,FinancialServices,AMEX,69
RBKB,"Rhinebeck Bancorp, Inc.",140061808,12.62,FinancialServices,NASDAQ,5
JIG,JPMorgan International Growth ETF,140053307,71.3,FinancialServices,AMEX,3277
BKKT,"Bakkt Holdings, Inc.",139997890,9.74,Technology,NYSE,603463
SSTI,"SoundThinking, Inc.",139974390,11.045,Technology,NASDAQ,7248
DBI,Designer Brands Inc.,139882622,2.865,ConsumerCyclical,NYSE,237227
MPA,BlackRock MuniYield Pennsylvania Quality Fund,139855680,10.8,FinancialServices,NYSE,5916
HDUS,Hartford Disciplined US Equity ETF,139721105,61.1714,FinancialServices,AMEX,196
MAPS,"WM Technology, Inc.",139707843,0.905,Technology,NASDAQ,404254
MST,Defiance Leveraged Long Income MSTR ETF,139591593,15.63,FinancialServices,NASDAQ,357635
RELL,"Richardson Electronics, Ltd.",139564162,9.7685,Technology,NASDAQ,4215
UCRD,VictoryShares ESG Corporate Bond ETF,139546576,21.57,FinancialServices,NASDAQ,11
EPSN,Epsilon Energy Ltd.,139480229,6.335,Energy,NASDAQ,15960
VRM,"Vroom, Inc.",139408371,27.0,ConsumerCyclical,NASDAQ,4195
LHAI,Linkhome Holdings Inc.,139403550,8.71,RealEstate,NASDAQ,870913
BARK,"BARK, Inc.",139329835,0.8202,ConsumerCyclical,NYSE,545286
WSTG,"Wayside Technology Group, Inc.",139323957,31.11,Technology,NASDAQ,3206
RYDVX,Royce Dividend Value Fund Service Class,139303341,6.21,FinancialServices,NASDAQ,0
SAMA,Schultze Special Purpose Acquisition Corp. II,139286747,10.58,FinancialServices,NASDAQ,2599
USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,139145325,26.265,FinancialServices,AMEX,20310
BHCFX,Baron Health Care Fund Retail Shares,139104017,17.28,FinancialServices,NASDAQ,0
BHST,BioHarvest Sciences Inc. Common Stock,138881516,8.015,BasicMaterials,NASDAQ,21891
CGEN,Compugen Ltd.,138866805,1.485,Healthcare,NASDAQ,143773
MRLTX,AMG Renaissance Large Cap Growth Fund - Class N,138831916,19.19,FinancialServices,NASDAQ,0
LHSW,Lianhe Sowell International Group Ltd Ordinary Shares,138746400,2.6682,Technology,NASDAQ,13894
PROP,Prairie Operating Co.,138721001,3.165,FinancialServices,NASDAQ,1134095
GGAA,Genesis Growth Tech Acquisition Corp.,138609683,21.57,FinancialServices,NASDAQ,2138539
DCF,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc.",138606468,9.24,FinancialServices,NYSE,0
MRAM,"Everspin Technologies, Inc.",138399184,6.16,Technology,NASDAQ,86608
TDSC,Cabana Target Drawdown 10 ETF,138341790,24.365,FinancialServices,NASDAQ,13942
PJFG,PGIM Jennison Focused Growth ETF,138226396,105.95,FinancialServices,AMEX,963
BRD,Beard Energy Transition Acquisition Corp.,138198087,10.73,FinancialServices,NYSE,1450
FGBI,"First Guaranty Bancshares, Inc.",138181736,8.08,FinancialServices,NASDAQ,3166
MDXH,MDxHealth S.A.,138097562,2.79,Healthcare,NASDAQ,50393
TAYD,"Taylor Devices, Inc.",138016120,44.0,Industrials,NASDAQ,212
IGN,iShares North American Tech-Multimedia Networking ETF,137965651,64.1701,FinancialServices,AMEX,1617
ONL,Orion Properties Inc.,137955448,2.455,RealEstate,NYSE,188753
FRXB,Forest Road Acquisition Corp. II,137932568,10.43,FinancialServices,NYSE,1104
MOLN,Molecular Partners AG,137911004,3.74,Healthcare,NASDAQ,179
PIAI,Prime Impact Acquisition I,137868429,10.82,FinancialServices,NYSE,409210
SPFF,Global X SuperIncome Preferred ETF,137832892,9.155,FinancialServices,AMEX,12605
SPWH,"Sportsman's Warehouse Holdings, Inc.",137753929,3.595,ConsumerCyclical,NASDAQ,192577
NEEGX,Needham Growth Fund- Retail Class,137733563,57.88,FinancialServices,NASDAQ,0
DJIA,Global X Dow 30 Covered Call ETF,137700615,21.514,FinancialServices,AMEX,5648
GOOY,YieldMax GOOGL Option Income Strategy ETF,137593996,12.735,FinancialServices,AMEX,92467
ASMOX,AQR Small Cap Momentum Style Fund Class I,137490140,20.23,FinancialServices,NASDAQ,0
NAZ,Nuveen Arizona Quality Municipal Income Fund,137428005,11.85,FinancialServices,NYSE,5486
STXT,Strive Total Return Bond ETF,137393478,20.265,FinancialServices,NYSE,3479
EML,The Eastern Company,137330563,22.52,Industrials,NASDAQ,64
SAMG,Silvercrest Asset Management Group Inc.,137328074,16.27,FinancialServices,NASDAQ,2526
GTE,Gran Tierra Energy Inc.,137281990,3.89,Energy,AMEX,163329
PZC,PIMCO California Municipal Income Fund III,137176800,6.1,FinancialServices,NYSE,16551
AJX,Great Ajax Corp.,137170816,3.02,RealEstate,NYSE,0
MIOFX,Marsico Intl Opportunities Fd,137165982,30.32,,NASDAQ,0
ERTH,Invesco MSCI Sustainable Future ETF,137092264,43.57,FinancialServices,AMEX,1763
CSHP,iShares Enhanced Short-Term Bond Active ETF,137091810,99.59,FinancialServices,AMEX,5
AAIC,Arlington Asset Investment Corp.,137081868,4.84,RealEstate,NYSE,341106
CNRG,SPDR Kensho Clean Power ETF,137041645,67.68,FinancialServices,AMEX,3289
BNDC,FlexShares Core Select Bond Fund,136892653,22.29,FinancialServices,AMEX,6435
GLQ,Clough Global Equity Fund,136887442,7.3053,FinancialServices,NYSE,3480
MMMB,"MamaMancini's Holdings, Inc.",136818000,3.75,ConsumerDefensive,NASDAQ,190217
ESN,Essential 40 Stock ETF,136796794,15.915,FinancialServices,NASDAQ,8376
AMTX,"Aemetis, Inc.",136762418,2.47,Energy,NASDAQ,1201771
STXG,Strive 1000 Growth ETF,136689300,47.3601,,NYSE,1789
ROC,ROC Energy Acquisition Corp.,136671590,5.09,FinancialServices,NASDAQ,408151
JCACX,Janus Henderson Global Allocation Fund - Conservative,136634016,12.15,FinancialServices,NASDAQ,0
JSPCX,Janus Henderson Global Allocation Fund - Conservative - T Shares,136515772,12.46,FinancialServices,NASDAQ,0
HQI,"HireQuest, Inc.",136500000,9.75,Industrials,NASDAQ,6
DELNX,DoubleLine Low Duration Emerging Markets Fixed Income Fund Class N,136437164,9.73,FinancialServices,NASDAQ,0
KORU,Direxion Daily South Korea Bull 3X Shares,136401445,83.45,FinancialServices,AMEX,50295
RFIX,Simplify Downside Interest Rate Hedge Strategy ETF,136327132,45.41,FinancialServices,AMEX,54720
PFJDX,PFG JP Morgan Tactical Moderate Strategy Fund,136305620,11.96,FinancialServices,NASDAQ,0
JCAIX,Janus Henderson Global Allocation Fund - Conservative - I Shares,136296650,12.49,FinancialServices,NASDAQ,0
JMAC,Maxpro Capital Acquisition Corp.,136206000,10.81,FinancialServices,NASDAQ,117626
PZD,Invesco MSCI Sustainable Future ETF,527625304,72.12,FinancialServices,AMEX,14731
KLDW,Knowledge Leaders Developed World ETF,135905514,44.653,FinancialServices,AMEX,3904
FCRD,"First Eagle Alternative Capital BDC, Inc.",135845871,4.54,FinancialServices,NASDAQ,286432
CSTA,Constellation Acquisition Corp I,135844950,11.095,FinancialServices,NYSE,6204
XTL,SPDR S&P Telecom ETF,135839085,123.555,FinancialServices,AMEX,4922
GRNB,VanEck Green Bond ETF,135668433,24.28,FinancialServices,AMEX,5149
DMO,Western Asset Mortgage Opportunity Fund Inc.,135660000,11.9,FinancialServices,NYSE,32250
ACNT,Ascent Industries Co.,135562852,12.8992,BasicMaterials,NASDAQ,14003
GLEE,Gladstone Acquisition Corporation,135386054,10.16,FinancialServices,NASDAQ,90
PCTI,"PCTEL, Inc.",135281664,6.99,Technology,NASDAQ,143862
POWW,"AMMO, Inc.",135263205,1.155,Industrials,NASDAQ,48888
FBOT,Fidelity Covington Trust - Disruptive Automation ETF,135221859,31.74,FinancialServices,NASDAQ,11141
OPER,ClearShares Ultra-Short Maturity ETF,135215722,100.22,FinancialServices,AMEX,1965
SELB,"Selecta Biosciences, Inc.",135200754,0.8812,Healthcare,NASDAQ,2763021
PRDS,"Pardes Biosciences, Inc.",135185724,2.18,Healthcare,NASDAQ,2150077
ICPAX,Integrity Mid-North American Resources Fund Class A,135161376,6.39,FinancialServices,NASDAQ,0
HYMC,Hycroft Mining Holding Corporation,135110970,3.45,BasicMaterials,NASDAQ,113380
BFIN,BankFinancial Corporation,135073988,10.84,FinancialServices,NASDAQ,982
GBF,iShares Government/Credit Bond ETF,135022743,104.48,FinancialServices,AMEX,31
SMIZ,Zacks Trust,134815151,34.95,FinancialServices,AMEX,12595
MCRB,"Seres Therapeutics, Inc.",134741241,15.43,Healthcare,NASDAQ,135082
KF,"The Korea Fund, Inc.",134699891,27.87,FinancialServices,NYSE,2643
GSC,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,134675740,50.59,FinancialServices,AMEX,5096
CLACX,CLS Global Aggressive Equity Fund,134642703,10.47,FinancialServices,NASDAQ,0
SUNS,"Sunrise Realty Trust, Inc.",134208518,9.9999,RealEstate,NASDAQ,15971
WCERX,Virtus Westchester Event-Driven Fund Class - A,134203256,11.05,FinancialServices,NASDAQ,0
WHOSX,Wasatch-Hoisington U.S. Treasury Fund,134124341,10.27,FinancialServices,NASDAQ,0
MRCC,Monroe Capital Corporation,134114397,6.19,FinancialServices,NASDAQ,24817
PTBD,Pacer Trendpilot US Bond ETF,134104382,19.76,FinancialServices,AMEX,9763
FMIEX,Wasatch - 1st Source  Income Equity Fund,134091347,10.53,FinancialServices,NASDAQ,0
JHS,John Hancock Income Securities Trust,133819434,11.49,FinancialServices,NYSE,8131
ZTWO,F/M 2-Year Investment Grade Corporate Bond ETF,133782970,50.71,,NASDAQ,7
MPTI,"M-tron Industries, Inc.",133744948,45.845,Technology,AMEX,9057
CPSI,"Computer Programs and Systems, Inc.",133705310,9.19,Healthcare,NASDAQ,534996
SRFM,Surf Air Mobility Inc.,133668120,3.965,Industrials,NYSE,877409
FNCB,"FNCB Bancorp, Inc.",133620975,6.75,FinancialServices,NASDAQ,82420
PVIVX,Paradigm Micro-Cap Fund,133535431,48.28,FinancialServices,NASDAQ,0
WAMBX,WSTCM Credit Select Risk-Managed Fund - Investor Shares,133513244,10.34,FinancialServices,NASDAQ,0
RWM,ProShares Short Russell2000,133460385,18.635,FinancialServices,AMEX,6440588
MYPS,"PLAYSTUDIOS, Inc.",133449088,1.06,Technology,NASDAQ,52231
ERUS,iShares MSCI Russia ETF,133394757,8.06,FinancialServices,AMEX,0
DLNG,Dynagas LNG Partners LP,133155131,3.645,Energy,NYSE,3341
CSLR,"Complete Solaria, Inc.",133149969,1.805,Energy,NASDAQ,934812
APWEX,Cavanal Hill World Energy Fund,132824970,16.7,,NASDAQ,0
HFLGX,Hennessy Cornerstone Large Growth Fd Inv Cl,132801799,11.67,,NASDAQ,0
TMLPX,Transamerica Energy Infrastructure I,132737875,8.78,FinancialServices,NASDAQ,0
NNAG,99 Acquisition Group Inc. Class A Common Stock,132666250,10.55,FinancialServices,NASDAQ,322197
ZLS,Zalatoris II Acquisition Corp.,132645272,11.09,FinancialServices,NASDAQ,2446
HADUX,Horizon Active Dividend Fund,132507336,75.15,FinancialServices,NASDAQ,0
LAKE,"Lakeland Industries, Inc.",132300513,13.905,ConsumerCyclical,NASDAQ,13476
ELCV,Eventide High Dividend ETF,132180481,25.79,FinancialServices,AMEX,7964
CHGX,AXS Change Finance ESG ETF,132176398,26.115,FinancialServices,NASDAQ,2313
ORGN,"Origin Materials, Inc.",132161523,0.8814,BasicMaterials,NASDAQ,907414
LSAF,LeaderSharesTM AlphaFactor US Core Equity ETF,132141391,42.38,FinancialServices,AMEX,755
RGSVX,ClearBridge Global Infrastructure Income Fund Class IS,132042983,14.58,FinancialServices,NASDAQ,0
IWMY,Defiance - R2000 Enhanced Options Income ETF,131943588,22.905,FinancialServices,AMEX,44330
PBW,Invesco WilderHill Clean Energy ETF,131920466,23.07,FinancialServices,AMEX,99712
ECEOX,Lazard Emerging Markets Core Equity Portfolio Open Shs,131915263,12.07,,NASDAQ,0
RAAX,VanEck Inflation Allocation ETF,131900819,31.8883,FinancialServices,AMEX,6363
LGCY,Legacy Education Inc.,131852932,10.65,ConsumerDefensive,AMEX,30409
ACVF,American Conservative Values ETF,131848800,47.83,FinancialServices,AMEX,879
RGIVX,ClearBridge Global Infrastructure Income Fund Class I,131680725,14.54,FinancialServices,NASDAQ,0
PSCI,Invesco S&P SmallCap Industrials ETF,131538197,142.415,FinancialServices,NASDAQ,1252
CALI,China Auto Logistics Inc.,131356703,50.49,ConsumerCyclical,NASDAQ,7294
JHJAX,John Hancock ESG Large Cap Core Fund Class A,131316125,23.73,FinancialServices,NASDAQ,0
PHYT,Pyrophyte Acquisition Corp.,131301234,11.597,FinancialServices,NYSE,279
GFX,Golden Falcon Acquisition Corp.,131287718,10.23,FinancialServices,NYSE,5411
LIFE,"aTyr Pharma, Inc.",131120702,1.9,Healthcare,NASDAQ,267893
TTEC,"TTEC Holdings, Inc.",131062968,2.74,Technology,NASDAQ,246922
PZT,Invesco New York AMT-Free Municipal Bond ETF,131058480,21.48,FinancialServices,AMEX,2390
LPDAX,BlackRock LifePath Dynamic 2060 Inv A,130980003,16.01,FinancialServices,NASDAQ,0
SBFG,"SB Financial Group, Inc.",130959359,20.07,FinancialServices,NASDAQ,4105
TSMX,Direxion Daily TSM Bull 2X Shares,130937316,36.33,FinancialServices,NASDAQ,650173
HUHU,HUHUTECH International Group Inc. Ordinary Shares,130851686,6.18,Industrials,NASDAQ,32851
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,130803695,27.81,FinancialServices,NASDAQ,1269
DGXX,Digi Power X Inc.,130769730,2.925,Technology,NASDAQ,449721
BABX,GraniteShares 1.75x Long BABA Daily ETF,130743004,27.355,FinancialServices,NASDAQ,638228
CHCI,"Comstock Holding Companies, Inc.",130731404,13.275,RealEstate,NASDAQ,7595
NVCT,"Nuvectis Pharma, Inc.",130584419,6.25,Healthcare,NASDAQ,123524
WLAC,Willow Lane Acquisition Corp.,130548000,10.32,FinancialServices,NASDAQ,7329
HAPS,Harbor ETF Trust - Harbor Corporate Culture Small Cap ETF,130547456,28.8649,FinancialServices,AMEX,0
BMAC,Black Mountain Acquisition Corp.,130538496,10.56,FinancialServices,NYSE,101
BHG,"Bright Health Group, Inc.",130507172,16.35,Healthcare,NYSE,29245
SCAQ,Stratim Cloud Acquisition Corp.,130427150,10.43,FinancialServices,NASDAQ,590885
INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,130413753,35.94,FinancialServices,AMEX,4667
DSIBX,BNY Mellon Short Term Municipal Bond Fund Class D,130338551,12.93,FinancialServices,NASDAQ,0
GPMT,Granite Point Mortgage Trust Inc.,130334875,2.75,RealEstate,NYSE,106693
SGHL,Signal Hill Acquisition Corp.,130312500,10.425,FinancialServices,NASDAQ,108024
PY,Principal Value ETF,130290778,49.915,FinancialServices,NASDAQ,3135
MCN,Madison Covered Call & Equity Strategy Fund,130290039,6.17,FinancialServices,NYSE,11557
RSMRX,RBC SMID Cap Growth Fund,130206585,15.44,FinancialServices,NASDAQ,0
BEEP,Mobile Infrastructure Corporation,130157377,3.71,RealEstate,NASDAQ,4360
AZBL,AllianzIM U.S. Large Cap Buffer20 Jul ETF,130060565,26.7746,FinancialServices,AMEX,9314
ONOF,Global X Adaptive U.S. Risk Management ETF,129906769,35.045,FinancialServices,AMEX,427
GNLX,Genelux Corporation,129897290,3.44,Healthcare,NASDAQ,22775
OWNS,Impact Shares Affordable Housing MBS ETF,129854001,17.265,FinancialServices,AMEX,86
LFAC,LF Capital Acquisition Corp. II,129755884,10.84,FinancialServices,NASDAQ,1316
MLVF,"Malvern Bancorp, Inc.",129731577,16.97,FinancialServices,NASDAQ,44597
INPSX,ProFunds Internet UltraSector Fund,129707836,40.4,FinancialServices,NASDAQ,0
JUN,Juniper II Corp.,129695719,10.59,FinancialServices,NYSE,5859
LUD,Luda Technology Group Limited,129534941,5.7089,BasicMaterials,AMEX,7121
AVEWX,Ave Maria World Equity Fund,129478795,21.96,FinancialServices,NASDAQ,0
GOED,Polished.com Inc.,129430440,1.23,ConsumerCyclical,AMEX,1420187
SNTIX,Sit Tax-Free Income Fund,129423855,8.39,FinancialServices,NASDAQ,0
BDTX,"Black Diamond Therapeutics, Inc.",129362415,2.275,Healthcare,NASDAQ,1185495
SVCO,"Silvaco Group, Inc. Common Stock",129297168,4.4,Technology,NASDAQ,72971
WEA,Western Asset Premier Bond Fund,129216384,10.89,FinancialServices,NYSE,12186
STRS,Stratus Properties Inc.,129160944,16.0,RealEstate,NASDAQ,1527
SGOAX,SEI Asset Allocation Trust Market Growth Strategy Allocation Fund Class F,129066084,29.72,FinancialServices,NASDAQ,0
APOP,Cellect Biotechnology Ltd.,129021222,13.17,Healthcare,NASDAQ,17433
ACHV,"Achieve Life Sciences, Inc.",128932835,2.595,Healthcare,NASDAQ,474838
RYIPX,Royce International Premier Fund,128932631,16.38,FinancialServices,NASDAQ,0
HJSIX,Hennessy Japan Small Cap Fund,128920575,20.78,FinancialServices,NASDAQ,0
MBS,Angel Oak Mortgage-Backed Securities ETF,128917407,8.635,,NASDAQ,627494
DUOT,"Duos Technologies Group, Inc.",128910952,6.64,Technology,NASDAQ,65027
HJPSX,Hennessy Japan Small Cap Fund Investor Class,128889149,21.08,FinancialServices,NASDAQ,0
EUSC,WisdomTree Europe Hedged SmallCap Equity Fund,128868156,46.35,FinancialServices,AMEX,23535
FBRX,"Forte Biosciences, Inc.",128855590,10.55,Healthcare,NASDAQ,94203
BOOM,DMC Global Inc.,128838938,6.26,Energy,NASDAQ,110623
USMCX,AlphaSimplex Tactical U.S. Market Fund Class C,128730918,11.1,FinancialServices,NASDAQ,0
USMAX,AlphaSimplex Tactical U.S. Market Fund Class A,128730918,11.59,FinancialServices,NASDAQ,0
WCBR,WisdomTree Cybersecurity Fund,128662151,29.53,FinancialServices,NASDAQ,7971
IOCT,Innovator International Developed Power Buffer ETF- October,128662063,32.863,FinancialServices,AMEX,2861
ETMAX,Eaton Vance MA Municipal Income A,128614770,7.6,FinancialServices,NASDAQ,0
PTRS,Partners Bancorp,128597040,7.15,FinancialServices,NASDAQ,157109
AKA,a.k.a. Brands Holding Corp.,128578599,12.0001,ConsumerCyclical,NYSE,2218
LIMN,"Liminatus Pharma, Inc. Class A Common Stock",128556850,4.75,Healthcare,NASDAQ,84167
RIPNX,Royce International Premier Fund Investment Cl,128539051,13.47,FinancialServices,NASDAQ,0
NGM,"NGM Biopharmaceuticals, Inc.",128532096,1.54,Healthcare,NASDAQ,2205569
KMDVX,Keeley Mid Cap Dividend Value Fund Class A,128495075,31.03,FinancialServices,NASDAQ,0
IOBT,"IO Biotech, Inc.",128467775,1.95,Healthcare,NASDAQ,109912
ALTS,ALT5 Sigma Corporation,128466592,7.36,Technology,NASDAQ,185464
MIST,Milestone Pharmaceuticals Inc.,128338575,1.5105,Healthcare,NASDAQ,313238
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,128273869,23.6511,FinancialServices,AMEX,3055
VIRC,Virco Mfg. Corporation,128265515,8.15,ConsumerCyclical,NASDAQ,8774
